Angle,AverageAngleError,BattCap,BattX,BattZ,bomCost,CompX,CompZ,Dist_1_2,Dist_1_3,Dist_2_3,GyroSize,GyroX,GyroZ,InertialTensor,Interference,Ixx,Iyy,Izz,Mass,MaxAngularError,MaxBusVoltage,MaxGyroCurrent,MaxTemperature,MinBatteryCharge,MinBusVoltage,PV_Panels
49.8313947265,0.00958587043925,429.084134006,79.7405566675,82.9770890997,209066.0,124.452105677,259.447843099,1215.66588452,1996.64429299,869.276164192,527.22459162,401.899658464,428.891899315,198769830609.0,0,59704284333.2,48497747300.9,90567798975.0,6035.239756344258,0.238371853347,16.0316226144,0.126599916407,,100,4.47424087878,2
78.0700717621,0.0095858776418,118.951635398,720.134121901,188.260366333,209066.0,414.200334726,245.188883984,1209.46966573,1978.89381745,905.171993743,489.372445848,267.531265948,128.531586796,236193207406.0,0,57750827766.0,68116996651.4,110325382989.0,6035.239756344258,0.238373365542,16.0316254582,0.122463184548,,100,4.02649744626,2
127.054944546,0.0095858562244,443.317843963,531.019322277,131.173597687,209066.0,253.582802729,216.600929566,1150.84711399,1980.36832974,898.203123692,958.559152967,396.996199661,359.399105416,305225373730.0,0,58425338030.2,102662796430.0,144137239270.0,6035.239756344258,0.238371885544,16.0316224763,0.123891967464,,100,4.48919099617,2
38.9679418198,0.00958582424913,414.272554012,827.183657317,299.922573584,209066.0,691.824564595,30.1704830375,1180.70237974,1999.34389221,901.99128285,438.626564472,454.291735839,275.229974975,184712567626.0,1,59404333436.8,41128130267.4,84180103922.1,6035.239756344258,0.238371844002,16.0316226445,0.12596699374,,100,4.4585052077,2
85.8781051556,0.0095859572155,327.028843415,555.556155343,136.337054443,209066.0,106.636610127,62.5581002829,1183.899988,2014.28000675,964.091329778,292.367328925,309.215464532,430.506131063,249871715593.0,0,58613502343.1,75149791347.1,116108421903.0,6035.239756344258,0.238371921144,16.0316226994,0.124293309138,,100,4.35714636551,2
11.8093413748,0.00958587042205,76.267754158,883.139377114,92.0794491782,209066.0,200.162559224,404.745008355,1351.35807894,1971.61616368,1134.33552606,422.236402155,232.66882941,477.639722124,156117853513.0,0,60904920163.9,26262650151.7,68950283197.1,6035.239756344258,0.238373608883,16.0316261965,0.129152147617,,100,3.93419482521,2
108.642257908,0.00958591527214,92.7527239545,843.856262602,202.268691239,209066.0,878.881690593,71.5936643213,1137.09659896,1971.40886943,860.698985282,258.970978426,843.840310893,5.82868739465,287972366098.0,2,57228766571.6,94416303998.8,136327295528.0,6035.239756344258,0.238371852648,16.0316239449,0.121360185414,,100,3.97113317676,2
85.6207140671,0.00958597166356,242.776632979,402.367676935,281.770985799,209066.0,515.315853588,321.900430122,1131.88577337,1984.71718381,858.409962029,181.852505547,384.587191526,119.13870639,247981637349.0,0,57580441363.4,74199119134.4,116202076851.0,6035.239756344258,0.238371919498,16.0316239553,0.122105377671,,100,4.24183590699,2
71.5492575039,0.00958596091016,275.885818741,452.128176045,47.2223386032,209066.0,626.295204351,412.665945482,1146.43659827,1994.96692218,941.479252856,180.040401882,346.800531376,268.181522913,227683685260.0,0,58281341261.7,63671409662.1,105730934336.0,6035.239756344258,0.238372826355,16.0316232417,0.123591408638,,100,4.28949603157,2
15.1424570472,0.00958583573506,180.606534121,917.029714562,101.741224659,209066.0,518.820532676,456.61607761,1335.03909042,2041.32722587,1003.49724155,527.112104325,193.818840554,31.7740561713,156043948368.0,1,59422249472.2,26265846291.8,70355852604.5,6035.239756344258,0.238372166137,16.0316243009,0.126006731502,,100,4.14221906342,2
46.043353998,0.00958587706858,305.014819969,884.508903505,68.1915409627,209066.0,270.896170222,137.212231987,1219.50919386,1983.92918174,1050.61146112,555.213987735,453.364030136,284.794338889,193660089811.0,0,59165890351.1,45819702274.3,88674497185.4,6035.239756344258,0.238371783565,16.031623081,0.12546310625,,100,4.32890980208,2
129.634872028,0.00958581991269,73.5146228236,625.973607348,242.239707626,209066.0,322.643747444,446.833766696,1154.70061736,1982.22977579,925.401390163,912.173013467,345.375528555,228.160151137,306852054506.0,0,58080754017.3,103373402346.0,145397898143.0,6035.239756344258,0.238373376919,16.0316273482,0.123165232758,,100,3.92796466144,2
148.881067966,0.00958577134488,446.498316887,586.992028613,102.391732776,209066.0,741.422524432,488.731032831,1122.00467057,2028.05531745,946.365063179,989.124433641,575.933273608,36.2692349757,327300033614.0,1,58926610451.9,112394833304.0,155978589858.0,6035.239756344258,0.238371921135,16.0316252628,0.124955224051,,100,4.49225156458,2
147.710553648,0.00958589298779,362.14220779,459.475222067,66.4473669819,209066.0,781.13284355,111.269388732,1195.20695674,1990.9950391,909.930018788,502.106684455,719.320761418,392.943867903,330475344805.0,1,59779734872.7,114078584729.0,156617025204.0,6035.239756344258,0.238371757222,16.0316229167,0.126760586948,,100,4.3998248068,2
69.1849264658,0.00958581574618,95.1578027844,266.658164045,276.787227704,209066.0,345.053639273,250.402491956,1335.49336712,2075.16406357,854.015225167,310.191558843,991.701533037,335.563470275,235522986881.0,2,58654459413.6,67517090710.2,109351436757.0,6035.239756344258,0.238371816794,16.0316244429,0.124377947964,,100,3.97634438251,2
144.607814266,0.00958588400223,265.000245585,254.764660099,105.777907646,209066.0,150.600042577,122.296168412,1122.75186113,1970.1929985,856.518021108,527.577636575,176.5282566,112.905798894,319741454019.0,0,58642130628.1,108951609548.0,152147713843.0,6035.239756344258,0.238372150736,16.0316238301,0.124349947227,,100,4.27429083166,2
53.5295695633,0.00958582339896,184.371786049,379.720640503,96.3820739577,209066.0,92.2379797491,149.440774692,1192.23335229,1975.8178574,898.866789885,443.53432273,14.2938281038,279.367349573,200517809141.0,0,58905060215.4,49494758111.1,92117990814.7,6035.239756344258,0.238371847642,16.0316250619,0.124908252328,,100,4.14853759354,2
61.2244552366,0.00958584379335,144.248363397,423.387746256,265.335720216,209066.0,491.461670643,187.475842223,1156.09056627,2007.8126637,856.268777769,372.120306653,188.685129043,429.835200157,213193500502.0,0,59366135010.2,56091514240.8,97735851251.0,6035.239756344258,0.238373968611,16.0316234,0.125888381467,,100,4.07630064159,2
104.924202277,0.00958583139723,115.280305107,217.687378819,45.2832562312,209066.0,987.803366082,226.580299459,1436.67009811,1987.80169101,1161.22661515,275.913324899,998.877617961,491.783850949,289038796096.0,3,58737957653.3,94958999796.8,135341838646.0,6035.239756344258,0.238372257555,16.0316255154,0.124553404464,,100,4.018959917,2
35.4250806748,0.00958582295185,155.207827114,147.869255884,83.6238357684,209066.0,770.626225573,388.130688063,1125.27320247,2059.36334529,1096.8366635,366.48941459,210.642725838,172.501682704,177197669034.0,1,59173503388.0,37269679523.3,80754486123.0,6035.239756344258,0.238371749496,16.031623453,0.125477517601,,100,4.09676546536,2
37.30475537,0.0095858666954,344.599726293,792.470889464,89.9981178435,209066.0,521.337153596,365.886659732,1171.35488003,2016.6709131,933.87793114,570.336478974,951.781951834,393.794497639,192296058150.0,2,59918293621.7,44871692242.1,87506072286.2,6035.239756344258,0.238371779057,16.0316229519,0.127055051097,,100,4.37888798565,2
100.202069437,0.00958591324932,371.949655903,309.75385434,186.571754728,209066.0,555.353601285,62.2753195184,1161.36477453,1970.28201125,893.458918756,87.181237422,588.259681365,56.9467423557,271214379781.0,0,57253165915.3,86030893154.0,127930320711.0,6035.239756344258,0.238371967134,16.0316298126,0.121412543162,,100,4.41125107255,2
125.000472353,0.00958585620525,177.857590063,733.215318529,101.067680501,209066.0,100.477264406,388.327805127,1272.30296955,1987.10260267,1097.89608995,383.741519469,130.285879532,129.893674259,299892825316.0,0,57641640180.0,100069076957.0,142182108179.0,6035.239756344258,0.238372018578,16.0316247406,0.122228788412,,100,4.13732644819,2
173.963094736,0.0095858366356,142.335028972,371.171496024,199.56672271,209066.0,994.510074044,71.5466320337,1128.76629805,2031.51568244,1061.80983536,476.471198438,509.873543121,177.769985838,340977994554.0,1,61925388794.7,116427814079.0,162624791679.0,6035.239756344258,0.238373855897,16.0316264099,0.131314865883,,100,4.07258626333,2
176.956066591,0.00958579173682,303.476200317,353.420645409,46.0346491914,209066.0,883.088065954,66.1000777381,1140.70044117,2018.92112748,1001.72361348,415.524965771,471.737649737,227.138439787,341553875201.0,1,62452768305.5,116285980611.0,162815126285.0,6035.239756344258,0.238372183171,16.0316227803,0.132428257082,,100,4.32690818026,2
129.021277073,0.009585886925,246.302154003,438.804443774,214.330086797,209066.0,98.3348290263,475.830835614,1194.7460767,2124.30208064,952.261623819,814.452172484,854.435321894,230.736212069,313653709226.0,1,58057330166.3,106799851849.0,148796527211.0,6035.239756344258,0.238372509133,16.0316234887,0.123113037739,,100,4.24727842431,2
108.111572483,0.00958587095924,262.118479054,103.139162505,279.022396682,209066.0,715.30824693,473.650547943,1129.15015583,2060.78211848,1065.42531657,570.985151662,112.587301011,422.168500661,280246089829.0,1,58410047899.3,90555766070.5,131280275860.0,6035.239756344258,0.238372169132,16.0316226565,0.123859244917,,100,4.27030884704,2
65.5518702611,0.00958583810303,261.000460385,719.777035485,273.334358812,209066.0,834.760857251,318.182146593,1134.03439148,1977.77215347,858.913618088,408.62965442,720.781340301,451.191021394,226047636160.0,1,59351145245.1,62662164111.8,104034326803.0,6035.239756344258,0.238372584491,16.03162306,0.125852065267,,100,4.26869237737,2
162.610336741,0.00958588372462,126.752350967,622.227551442,190.434349187,209066.0,764.47526774,19.8015132707,1142.68005292,1971.61860194,878.549928851,733.177636985,818.992019651,78.1781805779,340941218043.0,1,60309742631.9,117856845932.0,162774629479.0,6035.239756344258,0.238373813604,16.0316250246,0.12789038631,,100,4.04219540295,2
131.672563666,0.00958597426228,368.397942178,718.954743395,145.190821669,209066.0,972.575337234,425.137705367,1151.2364109,1976.30774641,930.157870101,222.528554643,955.136123292,268.331511856,319440623758.0,3,58271838283.3,109577200742.0,151591584733.0,6035.239756344258,0.238373161219,16.0316312571,0.123570887308,,100,4.40718703902,2
60.4768954684,0.00958581159619,296.028703273,796.03215694,31.2005772249,209066.0,130.045095795,345.065332848,1223.12636582,2007.29639515,1124.52205422,788.890372206,506.119076369,428.174773474,215154955941.0,0,59342517018.9,57047166474.9,98765272446.7,6035.239756344258,0.238371866827,16.0316235154,0.125837338192,,100,4.31714710085,2
113.303344127,0.0095858836282,495.349435398,270.946031779,64.613980625,209066.0,285.913363791,348.957247625,1241.22328422,2050.14175652,896.42351292,851.506581794,803.488064117,115.938683096,292836455956.0,0,57344625517.5,96806774078.7,138685056359.0,6035.239756344258,0.238371787891,16.0316239079,0.121598851016,,100,4.54023488422,2
158.388500362,0.0095858232458,343.039917699,728.722337601,218.746083313,209066.0,315.770270566,165.18458755,1156.39322367,1976.29800584,946.519013806,902.495249108,443.522739748,257.559446234,333363450753.0,0,60244660392.5,114531433835.0,158587356526.0,6035.239756344258,0.238371879899,16.0316229001,0.127750833378,,100,4.37699446201,2
44.1732365808,0.00958597389869,344.802275225,429.8977305,100.454594943,209066.0,64.1707164043,202.29952573,1130.8824547,1982.84524103,930.928911768,140.498428418,285.77633186,161.480399318,188478528820.0,0,58881212916.8,43169581887.2,86427734015.9,6035.239756344258,0.238371715475,16.0316233364,0.124865286344,,100,4.37909824474,2
14.3744574613,0.0095858568663,260.7729784,938.580828435,219.540458491,209066.0,202.459330962,50.912038665,1346.86771217,2002.15699844,1137.01820698,887.752033186,214.635165223,408.101617803,157586806000.0,1,60494003228.5,27027190266.4,70065612505.6,6035.239756344258,0.238371853464,16.0316228956,0.128280269672,,100,4.26839874676,2
124.325745237,0.00958596501854,274.405805405,539.657797897,274.415576845,209066.0,198.696963099,159.423877647,1130.7071274,2004.20395098,923.026208594,133.757120341,565.415305042,121.330114517,302706600917.0,0,57636305731.1,101498035077.0,143572260108.0,6035.239756344258,0.23837189773,16.0316228336,0.12222458418,,100,4.28758199664,2
45.3066046071,0.00958583207473,384.617076867,656.452719447,295.637240437,209066.0,642.21017094,265.805230637,1146.2442584,1983.40717725,850.642580052,439.683499726,412.800415569,285.175179243,192133561615.0,0,59252436143.3,45032929407.6,87848196063.7,6035.239756344258,0.23837218098,16.0316227457,0.125641346448,,100,4.42577376729,2
39.9938200345,0.00958587834853,467.296386314,233.498806028,158.853198284,209066.0,112.953594316,402.687384075,1189.79461116,2016.44675704,892.460788061,418.827449105,543.090279172,414.517698175,187668096696.0,0,59961658664.5,42636248950.9,85070189080.3,6035.239756344258,0.238372081486,16.0316226178,0.127143403973,,100,4.51308830909,2
51.8897150173,0.00958594717073,282.803559187,769.835178584,170.395543837,209066.0,471.045529258,305.047071134,1124.81660402,1984.20220296,910.991925512,222.359460971,701.174148296,248.485591834,204681126998.0,0,58878941045.3,51521613079.2,94280572873.6,6035.239756344258,0.238371820846,16.0316232316,0.124858094178,,100,4.29911244228,2
154.394641176,0.00958595932913,252.982429818,824.916723213,7.81773751183,209066.0,102.276701106,4.90636992615,1177.87746812,2020.25038857,1115.66889246,315.649193069,509.567933304,190.985613,331138685487.0,0,59608614615.6,113820048639.0,157710022232.0,6035.239756344258,0.238373702842,16.0316230954,0.126405557994,,100,4.25696622333,2
124.042747053,0.00958590295369,273.524679415,72.3028828982,188.255438456,209066.0,59.3206383198,164.352273434,1131.96104373,1975.95779036,850.435123906,945.063469449,163.306839888,51.6754826406,298246901323.0,0,57523137246.7,99277186166.8,141446577910.0,6035.239756344258,0.238373447557,16.0316228414,0.121983243991,,100,4.28640702081,2
115.476432821,0.00958586237945,417.952537692,248.377889643,125.951247734,209066.0,668.421076513,77.8276877891,1120.0429413,2016.31487994,949.34301275,524.446510326,240.789008372,119.738418681,288320063189.0,0,57378653221.4,94517227056.3,136424182911.0,6035.239756344258,0.238372244155,16.0316248929,0.121668577316,,100,4.46246018069,2
177.444659608,0.00958585719801,285.194690054,875.95783472,19.9547906615,209066.0,586.582620839,308.18874767,1255.36665022,2007.31845371,943.035963461,720.921614701,309.288693288,40.7276246225,339946730867.0,0,62209816696.5,115410374391.0,162326539779.0,6035.239756344258,0.238371840115,16.0316226705,0.131917331025,,100,4.30241889756,2
31.793566415,0.0095858735172,117.985651539,818.163964571,287.927498664,209066.0,553.057379138,301.948831069,1126.73990696,1990.38478163,890.493177628,648.282570841,815.449291159,410.95370922,183087179241.0,0,60199317102.2,40117791231.8,82770070907.4,6035.239756344258,0.238371871209,16.0316247763,0.127656607101,,100,4.02451041457,2
31.0334408313,0.00958588965072,85.4259745456,521.54862731,109.538797381,209066.0,587.412646937,322.816712824,1235.96260921,2009.34509082,878.820538163,588.530625536,981.556101434,357.725612327,185035518828.0,2,59915064394.5,41072700185.1,84047754248.5,6035.239756344258,0.238373919697,16.0316246285,0.127055598631,,100,3.95485408475,2
66.4622897446,0.00958591340161,310.751345253,79.9424902986,138.27108781,209066.0,316.251795259,335.628220562,1221.78458874,1979.10719502,904.041993194,636.349277284,497.608838212,391.080112794,222736287215.0,0,58966757622.8,61036217703.8,102733311889.0,6035.239756344258,0.238372901328,16.0316228497,0.125039515331,,100,4.33638149506,2
156.476851692,0.00958587281422,72.5939530881,375.668374423,243.613643666,209066.0,430.132050352,359.017852358,1145.36022739,1999.31732239,859.525696753,486.084090841,459.812318696,19.1813662641,331178537227.0,0,59641945114.3,113635448975.0,157901143138.0,6035.239756344258,0.238371881163,16.0316243097,0.126474733145,,100,3.92584991684,2
146.33868087,0.00958586663942,181.05303329,468.750855241,256.516117569,209066.0,457.754458273,154.04759773,1208.32818981,2033.10182147,856.224689147,852.455407404,903.018310756,387.163702162,333047908526.0,2,59686233781.7,115473603017.0,157888071727.0,6035.239756344258,0.238373427859,16.0316246839,0.12656783517,,100,4.14291379145,2
117.240676744,0.00958581633312,229.393046384,536.795013724,239.701709361,209066.0,328.225529235,430.038908929,1139.80581183,1979.13195759,895.672640756,347.373492739,325.236323174,240.159025339,291950311724.0,0,57735842233.6,96301053063.5,137913416427.0,6035.239756344258,0.238372778956,16.0316237422,0.122426544262,,100,4.22174231179,2
149.856248825,0.00958595453738,330.830467079,850.292308597,259.388895436,209066.0,269.250341954,96.3631181099,1374.45520095,1979.62146023,1042.44288624,90.4789398208,91.7680125082,15.7334180356,324313687525.0,0,59016172052.8,110819257136.0,154478258336.0,6035.239756344258,0.238373687043,16.0316228096,0.125152159772,,100,4.36190401673,2
137.732646418,0.00958596028222,218.564563736,70.197138946,252.834001547,209066.0,405.844209761,62.817170258,1452.55403083,2056.22703674,933.415958895,55.4680075819,989.039023024,146.801909465,325392224352.0,2,58277441954.2,112233656062.0,154881126336.0,6035.239756344258,0.238373559927,16.0316227027,0.123586231434,,100,4.20465689481,2
115.367505669,0.00958596743859,433.218146064,436.648796696,238.695275266,209066.0,309.65111723,410.035018628,1141.7550783,1999.5013236,876.347943596,138.938239741,294.807157083,68.1502428409,288563684794.0,0,57360511341.0,94640796838.4,136562376615.0,6035.239756344258,0.238371962052,16.0316243416,0.12163972536,,100,4.47852697119,2
178.130439798,0.0095858424383,372.744800264,989.529744733,140.584964011,209066.0,122.701526136,189.940710552,1157.65602787,2062.28353366,1215.04203642,874.325925499,727.304288671,270.989293118,346626771623.0,1,62786562407.0,118648407453.0,165191801763.0,6035.239756344258,0.238371925577,16.0316228688,0.133140312092,,100,4.41221229387,2
142.384728729,0.00958588876037,305.870849333,731.856168811,179.471144216,209066.0,760.68193954,199.577633084,1242.63672181,2051.2119437,850.726275574,618.117535986,212.042499125,39.6864126242,318308120463.0,1,58429026465.2,108393821876.0,151485272122.0,6035.239756344258,0.238372119245,16.0316225168,0.123899196638,,100,4.32991666122,2
42.2314454435,0.00958595617102,479.429175142,0.0601226642373,177.976289313,209066.0,139.160837734,417.803022887,1290.30996487,2034.92882926,894.072631876,217.224811467,631.660188893,285.592095738,190610043660.0,0,59326359871.9,44174978416.9,87108705371.1,6035.239756344258,0.238373160219,16.0316231317,0.125806528924,,100,4.52494167231,2
47.1060004123,0.00958597353848,363.524681014,133.63982314,16.3896654138,209066.0,849.001850779,137.736466519,1196.4439551,2132.63015065,1117.57231387,251.161106528,88.074142146,434.721957265,193386439538.0,1,59811517070.0,45717063081.0,87857859386.8,6035.239756344258,0.238372809304,16.0316227726,0.126835331175,,100,4.40145881849,2
37.1286282932,0.0095858917636,434.684443166,367.7525212,39.5067006657,209066.0,433.168403688,402.331949923,1217.87435369,1974.38846825,926.510334093,724.034974939,532.518682915,488.583590883,184913478273.0,0,60450000950.7,41175377544.8,83288099777.9,6035.239756344258,0.23837188033,16.0316225012,0.128183090438,,100,4.48007030854,2
83.7065277402,0.00958585855138,185.072475465,71.9217479834,116.014897277,209066.0,472.955503065,237.388954011,1195.90979812,1971.43641975,947.660136527,464.318070836,445.048290606,307.265592503,246600754900.0,0,58087982061.4,73465067884.8,115047704954.0,6035.239756344258,0.238372349128,16.0316251776,0.123176458872,,100,4.14972261066,2
139.474724729,0.00958595931519,469.113621634,485.711500468,15.1501963165,209066.0,737.511601889,324.033730327,1217.20090228,1977.45997403,938.782364906,268.017951734,640.853455543,465.8263664,322605571720.0,1,59591280536.1,110734264522.0,152280026662.0,6035.239756344258,0.238373156881,16.0316226414,0.126367273809,,100,4.51487956212,2
55.3667736077,0.00958590819858,228.126215035,274.926449899,187.105774004,209066.0,88.4539506715,485.319970982,1133.2452572,2013.91439672,919.893309165,204.030475886,146.869799941,71.147560156,202395605793.0,0,58417005371.7,50495380337.7,93483220083.5,6035.239756344258,0.238371959953,16.0316233309,0.123879094799,,100,4.21966524607,2
55.9478077533,0.00958590536676,300.07609434,498.480137268,238.038468986,209066.0,595.868508175,50.0512672153,1123.331471,1985.68881965,875.970138085,57.1535465639,413.893902817,220.184542865,205806850339.0,0,58665445018.8,52220569357.0,94920835962.9,6035.239756344258,0.238372312754,16.0316230675,0.124408942568,,100,4.32230369813,2
13.2424818308,0.00958587848982,87.8987425431,580.457294166,260.385907014,209066.0,28.2336139697,468.284234149,1182.37483521,1996.67489006,1034.73315758,144.627535513,206.925803775,196.475996817,154507115211.0,0,59729941217.6,25473386400.9,69303787592.4,6035.239756344258,0.23837187989,16.0316239215,0.126664476478,,100,3.96032842654,2
105.832941159,0.00958587515822,114.701041051,307.799078172,229.233384568,209066.0,33.1088992416,459.098127047,1317.2414992,2212.56303343,922.384135941,604.266040747,998.856241819,172.973596098,287587367163.0,2,57444879651.5,94232823910.2,135909663601.0,6035.239756344258,0.238373439788,16.0316246316,0.121815199505,,100,4.01780721071,2
34.1316852481,0.0095857885834,76.4337204158,389.736234777,51.0849784099,209066.0,35.8101851703,52.2740886031,1201.76188901,2090.7431281,920.74158295,246.562752217,638.461747642,408.810092326,181948313840.0,0,60062236631.2,39609734154.2,82276343054.8,6035.239756344258,0.238373929302,16.0316234392,0.127361466635,,100,3.9346261962,2
58.0154069661,0.00958581555997,124.800293186,12.5070984375,294.756774664,209066.0,713.223335747,93.2017283755,1137.50223397,2061.22977211,1119.87842283,417.157189013,107.380548021,120.084622173,206111561891.0,1,58397041435.1,52442620805.1,95271899650.4,6035.239756344258,0.238373780915,16.0316243623,0.123832785647,,100,4.03832990204,2
49.5678451803,0.00958584297654,376.899830965,726.248278223,77.2609247945,209066.0,319.660032735,223.942381673,1275.55812747,1989.30389844,953.587673558,536.696920158,284.044298155,498.098395271,198667488721.0,0,60116968860.9,48437898102.8,90112621757.4,6035.239756344258,0.238373778321,16.0316244509,0.127475163772,,100,4.41700971481,2
102.058413983,0.0095859705425,237.609277852,960.996162559,201.210038071,209066.0,532.141804526,498.298078798,1418.37886354,2049.04371267,997.335131411,138.255786741,92.4870791501,145.617119761,270603525600.0,1,57390536599.6,85735282791.1,127477706209.0,6035.239756344258,0.238373168666,16.0316229802,0.121703154438,,100,4.23406705455,2
